,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,G_avg
151,GP,M,17,U,LE3,T,4,4,other,teacher,home,father,2,1,0,no,no,yes,no,yes,yes,yes,no,4.0,1,1,2,2,5,0,3.75,3.75,3.5,3.6666666666666665
152,GP,F,16,U,GT3,T,3,3,other,services,,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,4.0,3,3,2,4,5,54,3.75,4.0,3.75,3.8333333333333335
153,GP,F,17,U,GT3,T,4,4,teacher,teacher,,mother,2,3,0,no,yes,yes,no,no,yes,yes,yes,4.0,3,3,1,2,4,4,4.5,4.5,4.5,4.5
154,GP,M,16,U,GT3,T,3,1,other,other,,father,2,4,0,no,yes,yes,no,yes,yes,yes,no,4.0,3,2,1,1,5,0,4.25,4.75,4.75,4.583333333333333
155,GP,M,16,U,LE3,T,2,1,other,other,,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4.0,2,3,1,2,5,0,4.75,4.75,4.75,4.75
156,MS,M,18,R,GT3,T,2,1,other,other,,mother,2,1,0,no,no,no,yes,no,yes,yes,yes,4.0,4,3,1,3,5,5,2.75,2.5,2.75,2.6666666666666665
157,GP,M,16,U,GT3,T,1,0,other,other,,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4.0,3,2,1,1,3,2,4.25,4.75,5.0,4.666666666666667
158,GP,M,18,U,GT3,T,2,2,services,other,,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4.0,4,4,2,4,5,15,2.5,2.75,3.0,2.75
159,GP,M,17,U,LE3,A,4,1,services,other,,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,4.0,5,4,2,4,5,30,3.0,3.0,3.0,3.0
160,GP,F,15,U,LE3,T,4,3,services,services,,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4.0,4,4,2,4,2,0,3.5,3.5,3.5,3.5
161,GP,M,18,U,LE3,T,4,3,teacher,services,,mother,2,1,0,no,no,yes,yes,yes,yes,yes,no,4.0,2,3,1,2,1,8,3.5,3.75,3.5,3.5833333333333335
162,MS,M,17,R,GT3,T,4,3,services,other,home,mother,2,2,0,no,yes,yes,yes,no,yes,yes,yes,4.0,5,5,1,3,2,4,4.25,3.75,3.75,3.9166666666666665
163,MS,F,18,R,LE3,T,4,4,teacher,services,,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,5.0,4,3,3,4,2,4,3.0,3.25,3.5,3.25
164,GP,F,17,U,GT3,T,1,1,at_home,other,,mother,1,3,1,no,yes,no,yes,yes,yes,no,yes,4.0,3,4,1,1,5,0,2.5,2.25,1.0,1.9166666666666667
165,GP,M,17,U,GT3,T,2,3,other,other,,father,2,1,0,no,no,no,no,yes,yes,yes,no,5.0,2,2,1,1,2,4,4.0,4.0,4.25,4.083333333333333
166,GP,F,19,U,LE3,T,3,2,services,other,,other,2,2,1,no,yes,yes,no,no,yes,yes,yes,4.0,2,2,1,2,1,22,4.25,3.5,3.75,3.8333333333333335
167,MS,F,18,U,GT3,T,1,1,other,other,,mother,2,2,1,no,no,no,yes,yes,yes,no,no,1.0,1,1,1,1,5,0,2.5,2.25,1.0,1.9166666666666667
168,GP,F,19,R,GT3,A,3,1,services,at_home,home,other,1,3,1,no,no,yes,no,yes,yes,no,no,5.0,4,3,1,2,5,12,4.5,4.25,4.25,4.333333333333333
169,GP,M,18,U,LE3,T,2,2,other,other,,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4.0,5,5,2,4,5,2,3.25,3.0,3.0,3.0833333333333335
170,GP,M,16,U,,T,2,1,at_home,other,,mother,1,1,1,no,,no,yes,yes,yes,no,yes,,4,4,3,5,5,6,4.0,4.25,4.5,4.25
171,GP,F,18,U,GT3,T,4,3,other,other,,father,1,4,0,no,yes,yes,no,yes,yes,yes,no,4.0,3,3,1,1,3,0,4.5,4.25,4.5,4.416666666666667
172,MS,F,17,U,LE3,T,4,4,at_home,at_home,,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,2.0,3,4,1,1,1,0,5.0,4.75,4.75,4.833333333333333
173,GP,F,18,U,GT3,T,3,2,other,services,,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5.0,4,3,2,3,1,7,4.25,4.25,4.5,4.333333333333333
174,GP,F,18,U,GT3,T,2,3,at_home,other,,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4.0,3,3,1,2,3,4,3.75,3.5,3.5,3.5833333333333335
175,GP,M,15,U,GT3,A,4,4,other,services,,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1.0,3,3,5,5,3,4,4.25,4.25,4.0,4.166666666666667
176,GP,F,15,U,GT3,T,1,1,at_home,other,,mother,3,1,0,no,yes,no,yes,no,yes,yes,yes,4.0,3,3,1,2,4,-1,3.0,1.0,1.0,1.6666666666666667
177,GP,F,16,U,GT3,T,1,3,at_home,services,,mother,1,2,3,no,no,no,yes,no,yes,yes,yes,4.0,3,5,1,1,3,0,3.0,2.75,1.0,2.25
178,GP,M,17,U,GT3,T,1,2,at_home,services,,other,2,2,0,no,no,yes,yes,no,yes,yes,no,4.0,4,4,4,5,5,12,2.75,3.0,3.0,2.9166666666666665
179,GP,M,17,R,GT3,T,1,2,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,no,no,3.0,1,3,1,5,3,4,3.0,3.25,3.5,3.25
180,GP,M,17,U,LE3,T,4,3,health,other,,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,2.0,5,5,1,4,5,14,4.0,4.0,4.0,4.0
181,GP,M,16,U,,T,4,4,services,services,,mother,1,1,0,yes,,yes,yes,yes,yes,yes,no,,5,5,5,5,4,14,2.75,2.75,2.25,2.5833333333333335
182,GP,M,17,R,GT3,T,3,4,at_home,other,,mother,3,2,0,no,no,no,no,yes,yes,no,no,5.0,4,5,2,4,5,0,3.5,1.0,1.0,1.8333333333333333
183,GP,F,17,U,GT3,T,4,3,other,other,reputation,mother,1,2,2,no,no,yes,no,yes,yes,yes,yes,3.0,4,5,2,4,1,22,2.5,2.5,2.0,2.3333333333333335
184,MS,M,19,R,GT3,T,1,1,other,services,,other,3,2,3,no,no,no,no,yes,yes,yes,no,5.0,4,4,3,3,2,8,3.0,2.75,3.0,2.9166666666666665
185,GP,F,15,R,GT3,T,1,1,other,other,,mother,1,2,2,yes,yes,no,no,no,yes,yes,yes,3.0,3,4,2,4,5,2,3.0,2.5,2.25,2.5833333333333335
186,GP,M,16,U,GT3,T,2,2,services,other,,father,2,2,1,no,no,yes,yes,no,yes,yes,no,4.0,4,2,1,1,3,12,3.75,3.5,3.5,3.5833333333333335
187,GP,F,15,U,GT3,T,1,2,at_home,services,,mother,1,2,0,no,no,no,no,no,yes,yes,no,3.0,2,3,1,2,1,2,5.0,4.75,4.75,4.833333333333333
188,GP,F,19,U,LE3,T,1,1,at_home,other,,other,1,2,1,yes,yes,no,yes,no,yes,yes,no,4.0,4,3,1,3,3,18,4.0,3.5,3.5,3.6666666666666665
189,GP,M,18,U,GT3,T,2,1,services,services,,mother,1,1,1,no,no,no,no,no,no,yes,no,3.0,2,5,2,5,5,4,2.5,3.25,3.0,2.9166666666666665
190,MS,M,18,U,GT3,T,4,4,teacher,teacher,,father,1,2,0,no,no,yes,yes,no,yes,yes,no,3.0,2,4,1,4,2,4,4.75,4.5,4.5,4.583333333333333
191,GP,M,19,U,GT3,T,3,3,other,other,,other,1,2,1,no,yes,no,yes,yes,yes,yes,yes,4.0,4,4,1,1,3,20,4.75,4.5,4.25,4.5
192,GP,M,16,U,GT3,T,2,1,other,other,,mother,3,1,0,no,no,no,no,yes,yes,yes,no,4.0,3,3,1,1,4,6,5.5,5.5,5.5,5.5
193,GP,M,16,U,GT3,T,3,3,other,services,,father,2,1,0,no,no,no,yes,yes,yes,yes,no,5.0,4,2,1,1,5,0,4.25,4.5,4.25,4.333333333333333
194,GP,F,15,U,GT3,T,4,2,health,services,,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,3.0,2,2,1,1,5,2,4.75,4.5,4.75,4.666666666666667
195,GP,F,16,U,GT3,A,3,4,services,other,course,father,1,1,0,no,no,no,no,yes,yes,yes,no,3.0,2,1,1,4,5,16,4.0,3.75,3.75,3.8333333333333335
196,GP,M,15,U,LE3,T,1,2,other,at_home,,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4.0,3,2,1,1,5,2,3.25,3.5,3.25,3.3333333333333335
197,GP,M,16,R,GT3,A,4,4,other,teacher,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,2.0,4,3,1,1,5,7,4.75,5.0,4.75,4.833333333333333
198,GP,F,16,U,GT3,T,3,3,other,other,,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4.0,3,2,1,2,5,4,2.5,3.5,3.5,3.1666666666666665
199,GP,F,17,R,GT3,T,2,1,at_home,services,course,mother,3,2,0,no,no,no,yes,yes,yes,no,no,2.0,1,1,1,1,3,2,4.25,3.75,3.75,3.9166666666666665
200,GP,F,16,R,GT3,T,3,3,services,other,,father,1,3,1,yes,yes,no,yes,yes,yes,yes,no,4.0,1,2,1,1,2,-1,2.75,3.5,3.5,3.25
201,GP,M,15,U,GT3,T,4,4,health,services,,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5.0,4,2,3,4,5,0,3.25,3.75,4.0,3.6666666666666665
202,GP,F,17,U,LE3,T,2,2,services,services,,father,1,4,0,no,no,yes,yes,yes,yes,yes,yes,3.0,4,1,1,1,2,0,3.5,3.25,1.0,2.5833333333333335
203,GP,M,19,R,GT3,T,3,3,other,services,,father,1,2,1,no,no,no,yes,yes,yes,no,yes,4.0,5,3,1,2,5,0,4.75,4.0,4.0,4.25
204,GP,M,15,U,GT3,T,4,3,teacher,other,,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,5.0,4,3,1,2,3,2,3.5,3.5,3.75,3.5833333333333335
205,GP,F,16,U,GT3,T,2,3,other,other,,mother,1,2,0,yes,yes,yes,yes,yes,yes,no,no,4.0,4,3,1,3,4,6,3.0,3.5,3.5,3.3333333333333335
206,GP,F,17,U,GT3,A,2,2,at_home,at_home,home,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,3.0,3,1,1,2,4,0,3.25,3.0,1.0,2.4166666666666665
207,GP,F,17,U,LE3,T,3,2,other,other,,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4.0,4,4,1,3,1,2,4.5,4.75,4.75,4.666666666666667
208,GP,M,16,R,GT3,T,2,2,at_home,other,,mother,3,1,0,no,no,no,no,no,yes,no,no,4.0,2,2,1,2,3,2,5.25,4.75,4.75,4.916666666666667
209,GP,M,16,U,GT3,T,3,2,services,services,,mother,2,1,1,no,yes,no,yes,no,no,no,no,4.0,5,2,1,1,2,16,4.0,3.75,4.0,3.9166666666666665
210,GP,F,16,R,GT3,T,4,4,health,teacher,,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2.0,4,4,2,3,4,6,3.5,3.75,3.75,3.6666666666666665
211,GP,M,16,U,LE3,A,4,4,teacher,health,,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4.0,1,3,3,5,5,18,3.0,2.5,2.75,2.75
212,GP,F,15,U,GT3,T,1,1,other,other,,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4.0,3,2,2,3,4,2,3.25,3.5,3.5,3.4166666666666665
213,GP,F,17,R,GT3,T,3,4,at_home,services,,father,1,3,0,no,yes,yes,yes,no,yes,yes,no,4.0,3,4,2,5,5,0,3.75,3.75,3.5,3.6666666666666665
214,GP,M,16,U,LE3,T,2,2,services,services,,father,2,1,2,no,yes,no,yes,yes,yes,yes,no,2.0,3,3,2,2,2,8,3.25,3.25,3.25,3.25
215,GP,F,16,R,GT3,T,2,2,services,services,,mother,2,4,0,no,yes,yes,yes,no,yes,yes,no,5.0,3,5,1,1,5,6,3.5,3.5,3.75,3.5833333333333335
216,GP,F,16,U,LE3,T,2,2,at_home,other,,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4.0,3,4,1,2,2,4,3.0,2.75,2.5,2.75
217,GP,F,18,U,GT3,T,1,1,other,other,,mother,2,2,0,yes,no,no,yes,yes,yes,yes,no,5.0,4,4,1,1,4,4,3.0,3.25,3.5,3.25
218,GP,F,18,U,GT3,T,4,3,services,other,,father,1,2,0,no,yes,yes,no,yes,yes,yes,yes,3.0,1,2,1,3,2,21,5.25,5.5,5.5,5.416666666666667
219,GP,F,16,U,,T,1,1,at_home,other,,mother,2,1,0,no,,yes,no,yes,yes,no,no,,3,2,1,4,5,6,3.25,3.25,3.5,3.3333333333333335
220,GP,M,16,U,GT3,T,4,4,health,other,reputation,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4.0,2,4,2,4,1,2,4.5,4.25,4.25,4.333333333333333
221,GP,M,18,U,GT3,T,4,2,teacher,other,,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4.0,3,2,1,4,5,11,4.0,3.75,3.75,3.8333333333333335
222,MS,F,18,R,GT3,T,2,2,at_home,other,,mother,2,3,0,no,no,yes,no,yes,yes,no,no,5.0,3,3,1,3,4,2,3.5,3.25,3.5,3.4166666666666665
223,GP,F,16,U,GT3,T,4,4,other,other,,mother,1,1,0,no,no,no,yes,no,yes,yes,no,5.0,3,4,1,2,1,6,3.75,4.5,4.5,4.25
224,GP,F,17,U,GT3,T,3,2,health,health,,father,1,4,0,no,yes,yes,yes,no,yes,yes,no,5.0,2,2,1,2,5,0,5.25,5.25,5.5,5.333333333333333
225,GP,M,18,U,LE3,T,2,1,at_home,other,course,mother,4,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4.0,3,2,4,5,3,14,3.5,3.0,3.25,3.25
226,GP,F,18,U,LE3,A,4,4,health,other,,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4.0,2,4,1,1,4,14,4.0,3.5,3.75,3.75
227,GP,M,16,R,GT3,T,2,1,other,other,,mother,2,1,0,no,no,no,yes,no,yes,no,no,3.0,3,2,1,3,3,0,3.0,3.25,3.0,3.0833333333333335
228,GP,M,17,U,LE3,T,4,3,teacher,other,,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4.0,4,4,4,4,4,4,3.5,3.25,3.25,3.3333333333333335
229,GP,M,18,R,GT3,T,4,3,teacher,services,,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5.0,3,2,1,2,4,9,5.0,4.75,5.0,4.916666666666667
230,GP,F,17,U,GT3,T,2,2,at_home,at_home,,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4.0,3,3,1,1,4,4,3.25,3.5,3.5,3.4166666666666665
231,GP,M,16,R,GT3,T,3,3,services,services,,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4.0,3,2,3,4,5,8,3.0,3.25,3.5,3.25
232,GP,M,16,U,LE3,T,2,2,other,other,,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4.0,4,4,1,1,3,0,4.0,4.0,3.75,3.9166666666666665
233,MS,M,18,U,LE3,T,1,1,other,services,,father,2,1,0,no,no,no,no,no,yes,yes,yes,3.0,3,2,1,2,3,4,3.5,3.5,3.5,3.5
234,GP,M,18,R,LE3,A,3,4,other,other,,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4.0,2,5,3,4,1,13,5.25,5.25,5.25,5.25
235,GP,M,16,U,GT3,T,3,3,services,other,,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4.0,2,3,1,2,3,2,4.0,4.25,4.0,4.083333333333333
236,GP,M,15,U,GT3,T,4,3,teacher,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4.0,4,1,1,1,1,0,4.25,4.5,4.75,4.5
237,GP,F,17,U,GT3,T,2,3,at_home,other,,father,2,1,0,no,yes,yes,no,yes,yes,no,no,3.0,3,3,1,4,3,3,2.75,2.75,3.0,2.8333333333333335
238,GP,M,15,U,LE3,T,4,4,teacher,other,,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5.0,4,3,2,4,5,-1,4.0,4.0,4.0,4.0
239,GP,M,16,U,GT3,T,2,2,other,other,,father,1,2,0,no,no,no,no,yes,no,yes,no,4.0,3,5,2,4,4,4,3.5,3.5,3.5,3.5
240,GP,F,15,U,GT3,T,4,4,teacher,services,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4.0,2,2,1,1,5,2,3.25,3.75,3.75,3.5833333333333335
241,GP,F,16,U,LE3,T,4,3,teacher,services,,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,5.0,4,3,1,2,1,2,5.0,4.75,4.75,4.833333333333333
242,GP,F,16,U,GT3,T,4,4,teacher,services,,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,5.0,3,2,1,1,5,0,4.25,4.25,4.5,4.333333333333333
243,GP,F,15,U,,T,3,2,health,services,,father,1,2,3,no,,no,no,yes,yes,yes,no,,3,2,1,1,3,0,2.5,2.75,1.0,2.0833333333333335
244,GP,F,17,U,LE3,T,2,4,services,services,,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,4.0,3,2,1,1,5,0,4.5,4.75,4.75,4.666666666666667
245,GP,F,16,U,LE3,T,2,2,other,other,,mother,2,2,1,no,yes,no,yes,no,yes,yes,yes,3.0,3,3,1,2,3,25,2.75,3.5,3.75,3.3333333333333335
246,GP,F,16,U,LE3,A,3,3,other,services,,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2.0,3,5,1,4,3,12,3.75,4.0,3.75,3.8333333333333335
247,GP,M,17,R,LE3,A,4,4,teacher,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,3.0,3,3,2,3,4,2,3.5,3.75,4.0,3.75
248,GP,F,15,U,,T,4,4,services,teacher,,father,1,2,1,yes,,no,yes,no,yes,yes,no,,4,4,1,1,3,2,2.75,2.75,2.75,2.75
249,GP,F,17,U,GT3,T,4,4,services,teacher,,mother,2,1,1,no,yes,no,no,yes,yes,yes,no,4.0,2,4,2,3,2,24,5.5,5.5,5.5,5.5
250,GP,F,18,U,GT3,T,2,4,services,at_home,,other,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4.0,4,3,1,1,3,8,4.5,4.0,4.0,4.166666666666667
251,GP,M,15,U,,A,3,4,services,other,,mother,1,2,0,no,,yes,yes,yes,yes,yes,no,,4,4,1,1,1,0,5.0,5.5,5.5,5.333333333333333
252,GP,M,18,U,GT3,T,4,3,teacher,other,,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4.0,3,2,1,1,3,2,3.0,3.0,3.0,3.0
253,GP,M,17,U,GT3,T,4,4,teacher,teacher,,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,yes,4.0,5,5,1,3,2,14,3.75,3.25,3.25,3.4166666666666665
254,GP,M,18,U,LE3,T,3,3,services,health,home,father,1,2,1,no,yes,yes,no,yes,yes,yes,no,3.0,2,4,2,4,4,13,2.5,2.5,3.0,2.6666666666666665
255,MS,F,17,R,GT3,T,1,2,other,other,,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,3.0,5,5,1,3,1,14,2.5,2.25,2.25,2.3333333333333335
256,MS,M,18,U,LE3,T,4,4,teacher,services,,mother,2,3,0,no,no,yes,no,yes,yes,yes,yes,4.0,2,2,2,2,5,0,4.25,4.25,4.25,4.25
257,GP,M,17,U,GT3,T,4,4,services,teacher,,mother,1,1,0,no,no,no,no,yes,yes,yes,no,5.0,2,3,1,2,5,4,5.25,4.75,5.0,5.0
258,GP,F,15,U,LE3,T,3,2,services,other,,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4.0,4,4,1,1,5,10,2.75,2.5,2.5,2.5833333333333335
259,GP,M,17,U,,T,1,3,at_home,services,,father,1,1,0,no,,no,no,yes,no,yes,no,,3,3,1,4,2,2,3.5,3.5,3.5,3.5
260,MS,F,18,R,LE3,A,1,4,at_home,other,,mother,3,2,0,no,no,no,no,yes,yes,no,yes,4.0,3,4,1,4,5,0,4.25,4.25,4.25,4.25
261,GP,F,15,R,GT3,T,2,2,at_home,other,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,no,no,4.0,3,1,1,1,2,8,4.5,4.25,4.25,4.333333333333333
262,GP,M,15,R,GT3,T,4,4,other,other,,father,4,4,0,no,yes,yes,yes,yes,yes,yes,yes,1.0,3,5,3,5,1,6,3.5,4.25,4.25,4.0
263,GP,M,17,R,GT3,T,2,2,other,other,,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4.0,5,2,1,1,1,4,3.75,3.75,3.75,3.75
264,MS,F,19,R,GT3,T,2,3,services,other,,mother,1,3,1,no,no,no,yes,no,yes,yes,no,5.0,4,2,1,2,5,0,2.75,2.25,1.0,2.0
265,GP,M,17,U,GT3,T,1,1,other,other,,father,1,2,0,no,no,yes,no,no,yes,yes,no,4.0,3,3,1,2,4,2,4.0,3.5,3.75,3.75
266,GP,M,16,U,LE3,T,1,2,other,other,,mother,2,1,1,no,no,no,yes,yes,yes,no,no,4.0,4,4,2,4,5,0,2.75,1.0,1.0,1.5833333333333333
267,GP,F,17,U,LE3,T,4,2,teacher,services,,mother,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4.0,2,3,1,1,4,6,4.5,4.0,4.25,4.25
268,GP,M,16,U,GT3,T,4,4,teacher,teacher,,mother,1,1,0,no,yes,no,no,yes,no,yes,yes,3.0,3,2,2,1,5,0,2.75,2.5,1.0,2.0833333333333335
269,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2.0,2,4,2,4,1,4,4.75,5.0,4.75,4.833333333333333
270,GP,F,19,U,LE3,T,1,2,services,services,,other,1,2,1,no,no,no,yes,no,yes,no,yes,4.0,2,4,2,2,3,0,3.25,3.25,1.0,2.5
271,MS,M,17,U,GT3,T,2,3,other,services,home,father,2,2,0,no,no,no,yes,yes,yes,yes,no,4.0,4,3,1,1,3,2,3.75,3.75,3.5,3.6666666666666665
272,GP,F,15,U,GT3,T,4,4,services,services,,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3.0,3,4,2,3,5,0,3.0,3.5,3.75,3.4166666666666665
273,GP,M,17,R,GT3,T,2,1,other,other,,mother,1,1,0,no,no,no,no,no,yes,yes,no,4.0,4,2,2,4,5,0,3.0,4.0,4.0,3.6666666666666665
274,GP,M,16,U,GT3,T,4,4,health,other,,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,3.0,4,4,1,4,5,18,4.5,3.75,4.25,4.166666666666667
275,GP,F,16,U,,T,4,3,teacher,health,,mother,1,3,0,yes,,yes,yes,yes,yes,yes,no,,4,4,2,4,4,2,3.5,3.25,3.25,3.3333333333333335
276,GP,M,17,U,GT3,T,3,3,other,other,,father,1,2,0,no,no,no,yes,no,yes,yes,no,4.0,3,4,1,4,4,4,2.5,2.25,2.5,2.4166666666666665
277,GP,F,17,U,GT3,T,1,1,at_home,other,,father,1,2,0,no,yes,no,no,no,yes,yes,no,5.0,3,3,1,1,3,4,2.25,2.25,2.5,2.3333333333333335
278,MS,F,18,U,GT3,T,2,3,at_home,services,,father,2,1,0,no,yes,yes,no,yes,yes,yes,yes,5.0,2,3,1,2,4,0,3.75,3.5,3.5,3.5833333333333335
279,MS,M,18,R,GT3,T,1,3,at_home,other,,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,3.0,3,4,2,4,3,4,3.5,3.5,3.5,3.5
280,GP,M,17,U,LE3,A,3,2,teacher,services,,mother,1,1,1,no,no,no,no,yes,yes,yes,no,4.0,4,4,3,4,3,19,3.75,3.25,3.5,3.5
281,GP,M,18,U,GT3,T,3,2,services,other,course,mother,2,1,1,no,no,no,no,yes,no,yes,no,4.0,4,5,2,4,5,0,2.5,3.0,3.0,2.8333333333333335
282,GP,F,18,R,GT3,T,2,1,other,other,,mother,2,2,0,no,yes,no,no,yes,no,yes,yes,4.0,3,5,1,2,3,0,2.5,1.0,1.0,1.5
283,GP,M,19,U,GT3,T,1,2,other,services,,other,1,2,1,no,no,no,no,no,yes,yes,no,4.0,5,2,2,2,4,3,4.25,3.75,3.75,3.9166666666666665
284,GP,M,15,R,GT3,T,3,2,other,other,,mother,2,2,2,yes,yes,no,no,yes,yes,yes,yes,4.0,4,4,1,4,3,6,2.25,3.25,2.75,2.75
285,GP,F,16,U,GT3,T,2,3,services,teacher,,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,2.0,3,1,1,1,3,2,5.0,5.0,5.25,5.083333333333333
286,GP,M,17,R,GT3,T,1,2,at_home,at_home,,mother,1,2,0,no,yes,yes,yes,no,yes,no,yes,3.0,5,2,2,2,1,2,4.75,4.5,4.5,4.583333333333333
287,GP,M,15,R,GT3,T,4,3,teacher,at_home,,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4.0,5,2,1,1,5,0,5.25,5.0,5.0,5.083333333333333
288,GP,M,16,U,GT3,T,3,3,other,services,,father,1,2,1,no,yes,yes,no,yes,yes,yes,yes,4.0,51,5,4,4,5,4,3.5,4.0,4.0,3.8333333333333335
289,GP,F,15,U,GT3,T,2,1,services,other,,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5.0,2,2,1,1,4,4,3.5,4.0,4.0,3.8333333333333335
290,GP,M,19,U,GT3,T,3,2,services,at_home,,mother,1,1,3,no,yes,no,no,yes,no,yes,yes,4.0,5,4,1,1,4,0,2.25,1.0,1.0,1.4166666666666667
291,MS,M,18,R,LE3,T,1,1,at_home,other,,mother,2,2,1,no,no,no,yes,no,no,no,no,4.0,4,3,2,3,5,2,4.25,4.0,4.0,4.083333333333333
292,GP,F,15,U,,T,4,3,services,other,,mother,1,1,0,no,,yes,yes,yes,yes,yes,no,,5,5,1,3,1,4,5.0,5.25,5.5,5.25
293,MS,F,17,R,GT3,T,1,2,other,services,,father,2,2,0,no,no,no,no,no,yes,no,no,3.0,2,2,1,2,3,0,4.0,3.75,4.0,3.9166666666666665
294,GP,M,15,U,GT3,T,3,4,services,services,,father,1,1,0,yes,no,no,no,yes,yes,yes,no,5.0,5,5,3,2,5,0,4.25,4.25,4.0,4.166666666666667
295,GP,M,16,U,GT3,T,3,3,at_home,other,,other,3,2,0,yes,yes,no,no,no,yes,yes,no,5.0,3,3,1,3,2,6,2.75,3.5,3.5,3.25
296,GP,F,15,U,GT3,A,4,3,services,services,,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4.0,3,2,1,1,1,0,4.5,4.75,4.75,4.666666666666667
297,MS,F,18,U,GT3,T,3,3,other,other,,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,4.0,1,3,1,2,1,0,4.75,4.75,4.75,4.75
298,GP,M,15,U,LE3,T,4,4,health,services,,father,1,1,0,no,yes,yes,yes,yes,yes,yes,no,4.0,3,3,1,3,5,2,4.5,4.5,4.5,4.5
299,GP,M,17,U,LE3,T,4,4,services,other,,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5.0,3,5,4,5,3,13,4.0,4.0,4.25,4.083333333333333
300,GP,F,17,U,LE3,T,3,3,other,other,,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5.0,3,3,2,3,1,56,3.25,3.25,3.0,3.1666666666666665
301,GP,F,17,U,GT3,T,3,2,other,other,,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4.0,3,2,2,3,2,0,2.75,3.0,1.0,2.25
302,GP,M,17,R,GT3,T,2,2,services,other,,mother,4,1,0,no,yes,no,no,yes,yes,yes,no,4.0,4,5,5,5,4,8,3.75,3.5,3.5,3.5833333333333335
